Statistic
00:00:00.0130007; 0,183595438928885;100;0,25
00:00:00.0160009; 0,0828066229391532;200;0,25
00:00:00.0190010; 0,0628428425891996;300;0,25
00:00:00.0210012; 0,0518086009473182;400;0,25
00:00:00.0240013; 0,0447005145144205;500;0,25
00:00:00.0270015; 0,0396759081144498;600;0,25
00:00:00.0300017; 0,0359015500693105;700;0,25
00:00:00.0320018; 0,0329433886971476;800;0,25
00:00:00.0350020; 0,030551416331235;900;0,25
00:00:00.0370021; 0,0285704678996417;1000;0,25
00:00:00.0400022; 0,0268985384531356;1100;0,25
00:00:00.0430024; 0,0254654620928768;1200;0,25
00:00:00.0450025; 0,0242211864913312;1300;0,25
00:00:00.0480027; 0,0231289452790608;1400;0,25
00:00:00.0510029; 0,0221610684993649;1500;0,25
00:00:00.0540030; 0,0212963096579791;1600;0,25
00:00:00.0570032; 0,0205180707156064;1700;0,25
00:00:00.0600034; 0,0198131921055598;1800;0,25
00:00:00.0630036; 0,0191711022527954;1900;0,25
00:00:00.0650037; 0,0185832091831578;2000;0,25
00:00:00.0690039; 0,0180424552562583;2100;0,25
00:00:00.0730041; 0,017542987467289;2200;0,25
00:00:00.0760043; 0,0170799092120307;2300;0,25
00:00:00.0780044; 0,0166490903991643;2400;0,25
00:00:00.0810046; 0,0162470215436138;2500;0,25
00:00:00.0840048; 0,015870700095794;2600;0,25
00:00:00.0860049; 0,0155175407546483;2700;0,25
00:00:00.0890050; 0,0151853041889685;2800;0,25
00:00:00.0910052; 0,0148720404035313;2900;0,25
00:00:00.0940053; 0,0145760424373813;3000;0,25
00:00:00.0970055; 0,0142958092761419;3100;0,25
00:00:00.0990056; 0,0140300146525596;3200;0,25
00:00:00.1020058; 0,0137774823343935;3300;0,25
00:00:00.1040059; 0,0135371648556247;3400;0,25
00:00:00.1070061; 0,0133081261194016;3500;0,25
00:00:00.1090062; 0,0130895266277372;3600;0,25
00:00:00.1120064; 0,012880611104925;3700;0,25
00:00:00.1150065; 0,0126806980270662;3800;0,25
00:00:00.1170066; 0,0124891705837802;3900;0,25
00:00:00.1200068; 0,0123054690880047;4000;0,25
00:00:00.1230070; 0,0121290844779154;4100;0,25
00:00:00.1260072; 0,0119595522655193;4200;0,25
00:00:00.1290073; 0,0117964481132435;4300;0,25
00:00:00.1310074; 0,0116393830048952;4400;0,25
00:00:00.1340076; 0,0114880000905004;4500;0,25
00:00:00.1370078; 0,0113419710362902;4600;0,25
00:00:00.1390079; 0,0112009932401957;4700;0,25
00:00:00.1420081; 0,0110647872044454;4800;0,25
00:00:00.1440082; 0,0109330945636761;4900;0,25
00:00:00.1470084; 0,0108056760571997;5000;0,25
00:00:00.1500085; 0,0106823092955927;5100;0,25
00:00:00.1520087; 0,0105627880398644;5200;0,25
00:00:00.1550088; 0,0104469200749496;5300;0,25
00:00:00.1580090; 0,0103345263196284;5400;0,25
00:00:00.1600091; 0,0102254397431757;5500;0,25
00:00:00.1630093; 0,0101195040386139;5600;0,25
00:00:00.1660095; 0,0100165732578164;5700;0,25
